Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771760126.25843,-0.4499525655592554,199.5398394656883,1
1771760126.32747,-0.4324039553214549,146.9348164544599,1
1771760126.3718631,-0.4445599029879165,119.26103382475934,1
1771760126.416058,-0.4879044805535608,109.8739995524291,1
1771760126.511764,-0.39624796247674804,229.42916660938593,1
1771760126.518272,-0.413943725238521,191.6764000962365,1
1771760126.5549319,-0.4240912712544892,228.7227902064877,1
1771760126.625082,-0.42993758807520965,199.54332614829661,1
1771760126.670666,-0.4850125344205207,86.56496081393885,1
1771760126.717535,-0.43860822049994574,210.60319446511724,1
1771760126.763353,-0.5224126768213981,192.79301420203691,1
1771760126.8070972,-0.45885578738183597,192.20788228530475,1
1771760126.8745348,-0.3754370801125177,229.7936270313163,1
1771760126.924253,-0.3735390001954315,277.9376064387418,1
1771760126.968153,-0.3825634391227522,289.6021823406855,1
1771760127.016594,-0.3736052042050868,296.4521794308483,1
1771760127.059774,-0.37494503132229257,290.5585621976341,1
1771760127.110141,-0.38402089893639807,269.89850202638326,1
1771760127.172252,-0.3730829598132581,268.0262993710119,1
1771760127.2224908,-0.5013510934384922,197.1181736414454,1
1771760127.266149,-0.39825096928496245,200.28745967920227,1
1771760127.3159208,-0.4030576052196935,203.15156591141968,1
1771760127.360044,-0.4881531729222897,200.2697972569598,1
1771760127.4049869,-0.45369649904348874,196.06157740293028,1
1771760127.47742,-0.41767890241401534,225.17570934229676,1
1771760127.523616,-0.3906653238263188,229.4751724545089,1
1771760127.570518,-0.41057392267965953,288.6866674924197,1
1771760127.614709,-0.4877930137044483,197.8533023834557,1
1771760127.6569989,-0.43446878160339136,248.16868553720425,1
1771760127.725365,-0.45922747252544927,251.17713755161625,1
1771760127.7753851,-0.3797695591193899,256.07329516385,1
1771760127.819158,-0.4079746577513764,255.67561449939058,1
1771760127.8616881,-0.446753161963753,252.53891009651412,1
1771760127.910728,-0.43640104208635233,251.16777260599383,1
1771760127.954357,-0.42003193155971463,239.04709317563763,1
1771760128.022454,-0.42108395319887676,236.94284829600613,1
1771760128.0712771,-0.48682154580983317,137.93164434710397,1
1771760128.113975,-0.4294716028112848,178.32958351639502,1
1771760128.16373,-0.43971725344128604,188.62741090938155,1
1771760128.206677,-0.4278417818685223,212.046158640796,1
1771760128.32395,-0.4326310124618574,213.42439906351862,1
1771760128.329878,-0.46191193019053534,204.8334898859681,1
1771760128.367168,-0.43263449454679065,208.7521227441019,1
1771760128.416,-0.42121211088911914,212.302634462501,1
1771760128.4582038,-0.5021132094949627,98.17769688705486,1
1771760128.508179,-0.4010531428227535,209.34502268213808,1
1771760128.576949,-0.42497848965311363,203.72727056656467,1
1771760128.620746,-0.4972916247518305,59.443040007269,1
1771760128.670027,-0.4082663654958914,195.36279861304865,1
1771760128.7114508,-0.48320981570426,468.6888437558509,1
1771760128.7610471,-0.5048546524333678,73.97876514504448,1
1771760128.804595,-0.44752905237393187,302.33713223590075,1
1771760128.872045,-0.5353482370624346,606.2662192668479,1
1771760128.921886,-0.4697891923438014,152.6795148530795,1
1771760128.965413,-0.5217755092202486,615.8801619259231,1
1771760129.0149262,-0.47015357724685164,131.45266471382342,1
1771760129.056641,-0.4345988978282252,152.62113176728724,1
1771760129.1065311,-0.4731183514347175,140.3287308668013,1
1771760129.1760068,-0.48779372767839163,113.08245869464895,1
1771760129.22119,-0.5283137203800289,65.64658680982753,1
1771760129.264997,-0.5312040624414168,50.17006583039167,1
1771760129.307541,-0.44040588533573743,201.49495618903094,1
1771760129.3575091,-0.477608273556511,137.84557934507265,1
1771760129.425079,-0.5009299281680316,111.04070728512214,1
1771760129.476386,-0.5000461248929338,76.53008935573551,1
1771760129.525093,-0.5079440321430367,663.8745457732875,1
1771760129.5619998,-0.5207148413665719,75.25986576442459,1
1771760129.6107662,-0.49669546959854366,52.97201480087222,1
1771760129.6536388,-0.49789100838360784,65.42056403616135,1
1771760129.722035,-0.4568446378525825,128.2684499289816,1
1771760129.7707899,-0.46160722070105975,187.8957778182042,1
1771760129.813826,-0.48506708650214186,182.0265367614858,1
1771760129.8619719,-0.433618027756417,194.82372515884188,1
1771760129.9072058,-0.5014702196382335,75.72281606798698,1
1771760129.957387,-0.4193556968852119,220.22396479101607,1
1771760130.0238888,-0.46931584412152577,71.36989580006092,1
1771760130.081208,-0.41201643898034096,235.63396387215357,1
1771760130.112053,-0.4580857226728741,193.19656557225176,1
1771760130.161346,-0.443438526917658,570.4006841119073,1
1771760130.2052522,-0.49888391239551255,618.5255970603438,1
1771760130.274762,-0.38066206422902943,267.3631344562071,1
1771760130.318076,-0.4982153479481056,585.9716361447075,1
1771760130.367612,-0.49261785201444336,92.83781330806913,1
1771760130.411137,-0.45235441073224975,127.8727511143275,1
1771760130.4611661,-0.4950645643544395,51.65234160058035,1
1771760130.5046852,-0.44471799855385497,178.78071110054387,1
1771760130.5723572,-0.424899873505885,201.76551930059168,1
1771760130.621291,-0.4815260524623878,135.89426145327118,1
1771760130.663918,-0.43276077988784917,188.9690868796104,1
1771760130.715543,-0.43327917043056857,143.81021977482632,1
1771760130.761569,-0.4910642966982372,94.15960139073918,1
1771760130.806369,-0.5038940441285835,77.22469730583134,1
1771760130.871776,-0.5651016612116216,81.16815892508886,1
1771760130.915791,-0.5095775622767733,69.82693074225149,1
1771760130.965822,-0.5168471445141632,827.2264977099408,1
1771760131.008286,-0.5249230180039343,813.4651309512169,1
1771760131.0584052,-0.45586826157177424,116.94478260270552,1
1771760131.126852,-0.4083705049661211,191.15991015005446,1
1771760131.170186,-0.4139151759675021,246.90290390288877,1
1771760131.213875,-0.49925209636136125,78.99680667446542,1
1771760131.262971,-0.43830806974463193,146.68584215357654,1
1771760131.3062599,-0.5016356900211084,52.9577394941356,1
1771760131.354787,-0.4778974638630504,516.8328440576418,1
1771760131.4235961,-0.478805296388096,497.82220381150165,1
1771760131.4670432,-0.4990890185428583,93.90225846017522,1
1771760131.516984,-0.49301286914830744,94.41765493824072,1
1771760131.56211,-0.49297618297558127,73.34940453390134,1
1771760131.6085608,-0.49035462825930237,72.68872218806547,1
1771760131.681831,-0.559449004407116,62.181785858431915,1
1771760131.7226439,-0.5423324405175536,62.82494114972362,1
1771760131.76672,-0.5624024100511559,64.48863290482807,1
1771760131.8150568,-0.537574417633397,55.867483305584194,1
1771760131.8750741,-0.5134334181204496,62.761980207772886,1
1771760131.9061491,-0.5250142595585404,62.342499164202906,1
1771760131.974803,-0.5042191262228919,71.02984881945025,1
1771760132.0175,-0.4533717817130197,160.08603990023707,1
1771760132.066754,-0.5076382067067564,54.34752161966727,1
1771760132.109754,-0.5463607306242424,66.35101123357411,1
1771760132.158815,-0.5058802655309778,117.06269817413398,1
1771760132.201097,-0.5586614301192081,51.30769308131522,1
1771760132.275199,-0.5224085148536018,77.74609822688569,1
1771760132.319166,-0.4721323773099687,117.64608069092166,1
1771760132.363863,-0.4595294373648466,140.34890593359074,1
1771760132.40977,-0.4901635977172202,94.48937207524811,1
1771760132.46134,-0.48029995323952296,52.50888542564494,1
1771760132.5297458,-0.42062709742012716,147.28985819717624,1
1771760132.574385,-0.4332432776374879,158.21387791489568,1
1771760132.618102,-0.4703972098125563,112.54673991545114,1
1771760132.661705,-0.4334864360578547,182.57651582147068,1
1771760132.7111292,-0.41847184686031197,268.6443100124881,1
1771760132.754503,-0.43107663273195296,193.56193531855976,1
1771760132.823285,-0.45319350490870797,189.22226364880063,1
1771760132.86625,-0.43602606156195883,382.4899701457935,1
1771760132.915873,-0.43281235894636577,210.4206038786934,1
1771760132.959588,-0.3953546528165875,292.77364006943543,1
1771760133.009005,-0.4827712267577853,127.62024566772607,1
1771760133.051283,-0.46662583343235614,80.11949462325227,1
1771760133.1196642,-0.4676225977171561,126.2961661760599,1
1771760133.1694,-0.46401475092791605,124.83965508930866,1
1771760133.213608,-0.4970316406675806,57.685558382862745,1
1771760133.2597702,-0.46504678559157486,110.96038302424476,1
1771760133.307502,-0.45150833788448075,201.8814627196142,1
1771760133.377744,-0.46138636101073494,127.38055158181619,1
1771760133.421248,-0.5208549436111233,80.85747481900721,1
1771760133.463328,-0.5006538814736569,73.0530195088127,1
1771760133.5128372,-0.48752996504621776,88.41334887586045,1
1771760133.555464,-0.48521410347956245,89.58212040503993,1
1771760133.6052392,-0.48456925119340083,101.86014261692831,1
1771760133.728725,-0.4440244649653286,150.102343728792,1
1771760133.734658,-0.4680470737996054,144.9222376954708,1
1771760133.765703,-0.5182561480745153,61.75941953294261,1
1771760133.809299,-0.5071211925192393,55.34133878051191,1
1771760133.8575108,-0.48264172337324085,56.74218137299394,1
1771760133.902855,-0.4173602048839116,169.02460500175957,1
1771760133.972575,-0.4265868663193902,198.03048440688875,1
1771760134.017979,-0.4305248219154836,198.42882120046283,1
1771760134.062488,-0.4301884287510557,154.31203471087176,1
1771760134.113431,-0.46122273281634274,163.19865977743947,1
1771760134.1598341,-0.47305915755363276,166.17267441239048,1
1771760134.2225752,-0.47072262328226677,136.53979132048693,1
1771760134.2716758,-0.4542548285350178,174.18603003848042,1
1771760134.3153422,-0.4398773590013377,179.6266779963984,1
1771760134.358727,-0.4809366959914317,98.18307506133688,1
1771760134.408662,-0.47107592140694904,175.0861472972464,1
1771760134.451745,-0.4637309541487986,97.67550651093764,1
1771760134.5400681,-0.4770385426225721,173.99898458471907,1
1771760134.5701098,-0.46215621506067656,444.0319181136324,1
1771760134.6382122,-0.4580583031594545,147.66005429065964,1
1771760134.663418,-0.44625652185966247,168.26409461777996,1
1771760134.707649,-0.44451605137348404,166.84229478829687,1
1771760134.750633,-0.4453275760640406,159.829653562399,1
1771760134.824286,-0.47938328126973573,110.04709065924818,1
1771760134.867397,-0.4197832790008469,220.80208194123784,1
1771760134.909926,-0.4174512641380314,219.50770570735452,1
1771760134.960494,-0.4829622052408851,97.15486491384127,1
1771760135.0086122,-0.42705546549310985,215.4546553142541,1
1771760135.071435,-0.5013933932829809,80.76814530789139,1
1771760135.121527,-0.4866161306888814,102.6556412077357,1
1771760135.165313,-0.4564490029322895,177.10103099237105,1
1771760135.2098088,-0.4418578826346377,199.18642713860086,1
1771760135.260961,-0.4343616891615927,193.73848548868762,1
1771760135.304996,-0.4509088023498768,186.17882975373382,1
1771760135.373976,-0.3901125992904746,189.77385271473517,1
1771760135.4177148,-0.437456739915224,179.74906601197736,1
1771760135.583043,-0.4321551789569547,188.31085722543662,1
1771760135.58951,-0.40071521515283237,202.57162179167702,1
1771760135.595668,-0.4394880030833531,168.6980477432194,1
1771760135.601877,-0.41793112713680713,195.2044670553784,1
1771760135.671239,-0.42643576580874676,193.12688238170549,1
1771760135.715691,-0.4290728691634966,193.91413614983503,1
1771760135.761486,-0.494207851844941,184.5650054407395,1
1771760135.813993,-0.4786263544642187,159.30614511612603,1
1771760135.8557582,-0.4383238631599659,184.0952097568411,1
1771760135.923819,-0.4504369742771689,177.38762433850715,1
1771760135.967544,-0.4495810396893006,144.2396000270655,1
1771760136.017643,-0.517607186650141,53.01484204460621,1
1771760136.061079,-0.5123691208706745,65.73348510340789,1
1771760136.1042,-0.44373173897600166,555.8726370782762,1
1771760136.152867,-0.4423858337744001,155.9662432769624,1
1771760136.2215621,-0.44504500837339694,159.54259709567236,1
1771760136.265085,-0.4186157429643989,176.56043362782898,1
1771760136.315338,-0.44800939462740696,168.4167937244738,1
1771760136.3591738,-0.43401797106299317,164.4872227765065,1
1771760136.403072,-0.4289903673099786,163.77817508550814,1
1771760136.452883,-0.44747801883119015,155.4016284249337,1
1771760136.523076,-0.48678427750249825,91.35300431126205,1
1771760136.5682108,-0.3954486869757456,200.13773256128775,1
1771760136.6152809,-0.45105421645311883,132.50120046289842,1
1771760136.662882,-0.48115954724262,74.07231721684282,1
1771760136.701853,-0.4708535675900433,179.16538758287513,1
1771760136.769941,-0.42540844481083306,209.11765745626914,1
1771760136.8191302,-0.425774184526217,208.75455526672746,1
1771760136.8629498,-0.419445407695071,286.41634392470013,1
1771760136.9118779,-0.47181663038778665,96.53095633221564,1
1771760136.955497,-0.43701041241505706,195.44866358376296,1
1771760136.998751,-0.4508251765808828,183.06816955890145,1
1771760137.0720909,-0.44872768832854265,176.51930049583225,1
1771760137.115741,-0.4104403395717401,198.72475648180884,1
1771760137.159334,-0.45817852497998507,143.89314137501415,1
1771760137.2093508,-0.41134816401204066,171.33262660093672,1
1771760137.271832,-0.46891117367034235,153.9234025314793,1
1771760137.302924,-0.44331359983506524,133.57852766641923,1
1771760137.373593,-0.4403869573371863,144.26027223188092,1
1771760137.418974,-0.4265079914967607,149.31839307031984,1
1771760137.466601,-0.4021646874872147,262.9622949154816,1
1771760137.512307,-0.3879963666903837,276.4882920194757,1
1771760137.5553439,-0.4034327970233333,186.54236854102615,1
1771760137.6241338,-0.45657209447419045,179.52688110478115,1
1771760137.6677911,-0.41435215776288714,321.3368572107422,1
1771760137.7352169,-0.4296903451396641,296.49490417248165,1
1771760137.7602618,-0.41863440997291573,278.9404226287766,1
1771760137.803693,-0.4708886198181684,142.47821069240786,1
1771760137.853459,-0.44351862019907085,181.9419388935324,1
1771760137.922087,-0.46842100018243327,117.57973295166933,1
1771760137.9653308,-0.4165562469914728,191.62660336130185,1
1771760138.014494,-0.48732013680664965,119.3989812054795,1
1771760138.057961,-0.48681571300029136,119.69075983038657,1
1771760138.101681,-0.4217684444441192,234.31551905451747,1
1771760138.152631,-0.39978460517027475,233.5571587045829,1
1771760138.224214,-0.4103885658451455,233.32774017074857,1
1771760138.265613,-0.4615965468403914,119.05078070193059,1
1771760138.313531,-0.44259443934777015,119.39862420265018,1
1771760138.357035,-0.4185583124606571,196.53996501211523,1
1771760138.4052942,-0.40169641107576,191.48664530551184,1
1771760138.473472,-0.4249141968907744,186.66368843698197,1
1771760138.516787,-0.40362850525429517,182.42453205130502,1
1771760138.5605052,-0.41416109881965923,246.66028065907025,1
1771760138.610214,-0.4425230804581494,401.3951109423831,1
1771760138.6529112,-0.48857374389913144,417.77960579685777,1
1771760138.701937,-0.4178797911793401,260.054843948192,1
1771760138.770059,-0.41400022486666677,258.366871142991,1
1771760138.81293,-0.4950056015461409,443.6265423347398,1
1771760138.862755,-0.45385617334032724,184.32471364901212,1
1771760138.905199,-0.4639562582574075,88.31320779435174,1
1771760138.956115,-0.41900088993234924,205.8232498368004,1
1771760139.027781,-0.4588807025068348,204.7700034996682,1
1771760139.1043048,-0.47087320956034656,116.36152627180877,1
1771760139.116839,-0.43086385308083647,183.17323776948956,1
1771760139.160393,-0.43905568259611116,185.2634500890857,1
1771760139.202812,-0.4114263570162673,185.0472103956287,1
1771760139.252404,-0.4149595319073138,216.4940080007767,1
1771760139.320101,-0.4434929826575918,162.2751596227954,1
1771760139.363868,-0.4589621314394055,165.9427157435786,1
1771760139.413238,-0.4093841576953978,225.23623147851166,1
1771760139.45723,-0.3947668136595698,214.18026615372938,1
1771760139.507645,-0.3963681330676248,197.27169714591992,1
1771760139.5714428,-0.38209007117320526,259.51178113962965,1
1771760139.620706,-0.42155283965691503,163.27583951836075,1
1771760139.6644402,-0.45451641113521846,176.47216040294555,1
1771760139.708249,-0.46684564137618245,178.7750110841414,1
1771760139.7546859,-0.49777597713002775,124.92487111203178,1
1771760139.804269,-0.44700261166132665,139.86069060471166,1
1771760139.874311,-0.44898054955590116,183.05525138091926,1
1771760139.920474,-0.4720994827869039,88.08724988574903,1
1771760139.9657779,-0.4480592653915172,196.34506462814565,1
1771760140.009652,-0.4450441000199782,165.0632709668052,1
1771760140.052726,-0.4713686792854791,131.89355253279314,1
1771760140.103233,-0.47736398935942453,125.29163688461851,1
1771760140.172215,-0.4220360960459769,188.1487392087873,1
1771760140.2150688,-0.4120910980463427,181.22507850604416,1
1771760140.263478,-0.4080599728090744,182.64660171605803,1
1771760140.306205,-0.39824307252391644,186.21623915467967,1
1771760140.3557289,-0.4403013938132126,191.26286307536756,1
1771760140.398092,-0.39110986533523384,206.54186770314655,1
1771760140.471298,-0.39956027087971974,207.84731883908248,1
1771760140.513987,-0.4118908100687136,185.81514316172752,1
1771760140.557537,-0.4612485859223741,217.35853381482852,1
1771760140.608128,-0.4322845413918373,219.51849497749606,1
1771760140.6540558,-0.5002323925153531,110.76254488056956,1
1771760140.725607,-0.3926951038416555,230.7474058582421,1
1771760140.7740958,-0.44927150947438094,115.50639161093403,1
1771760140.813468,-0.43641578936373077,197.17233519399633,1
1771760140.914813,-0.3833563784854239,301.27210814022607,1
1771760140.920919,-0.45102145410717376,118.3517562288373,1
1771760140.9516869,-0.5032829098609545,75.70282037792994,1
1771760141.021971,-0.43504550219558474,176.74919760158028,1
1771760141.065558,-0.44317260497696126,182.95960670340818,1
1771760141.111742,-0.4920235322249968,599.6493882577568,1
1771760141.1544378,-0.5267753515247069,614.6424217168404,1
1771760141.204659,-0.4457557396977396,356.4798341113025,1
1771760141.2479,-0.48063063007611945,99.43709790151819,1
1771760141.342344,-0.4188944453181803,427.569184881701,1
1771760141.361193,-0.42782958084864214,446.0771437572783,1
1771760141.4115689,-0.4468898440005875,451.3475471011445,1
1771760141.455863,-0.4461080604983004,456.0831455690388,1
1771760141.5009239,-0.4416664670199802,486.2468333387724,1
1771760141.5717068,-0.4221393217865275,501.3624480904128,1
1771760141.619085,-0.4982194586159753,51.08428388203643,1
1771760141.6662478,-0.437617489651334,150.3265782557928,1
1771760141.710366,-0.4176173283614983,221.58418235319425,1
1771760141.754106,-0.42299189346066257,205.14052132445082,1
1771760141.797042,-0.5123836236011142,73.8369925695206,1
1771760141.871577,-0.4485624036608348,151.74735448413483,1
1771760141.915334,-0.4282101480491743,177.22547223302286,1
1771760141.95745,-0.48868114701840953,86.18304444020872,1
1771760142.0073678,-0.4054111562133161,180.59263266785638,1
1771760142.049694,-0.4198575073349077,219.61772852144654,1
1771760142.099516,-0.4310851064692213,240.03825472295216,1
1771760142.166858,-0.4788561492437942,79.21410329010313,1
1771760142.210474,-0.4867445324600959,159.18048377292254,1
1771760142.259962,-0.4167256098657004,233.413379828599,1
1771760142.304071,-0.4523629955226591,162.48396456749822,1
1771760142.3559349,-0.49010215905505516,96.57188172458075,1
1771760142.421957,-0.45922278547002315,146.20550613502692,1
1771760142.47067,-0.4876596043801616,89.95470755124211,1
1771760142.514784,-0.46802552703641176,273.291861721241,1
1771760142.557587,-0.4645131913961272,204.06752626595264,1
1771760142.601286,-0.4416139116467967,194.70044318085283,1
1771760142.651627,-0.40909035788883236,268.52289680107674,1
1771760142.72029,-0.5307430636661548,66.54220924954042,1
1771760142.763774,-0.539947634244324,66.4406460379666,1
1771760142.8072598,-0.47089387483604794,171.43930147214166,1
1771760142.857169,-0.5019410668150334,82.06494040142523,1
1771760142.9007292,-0.4240760265283226,154.9536417146497,1
1771760142.949704,-0.3978978112240417,237.3649958451875,1
1771760143.016501,-0.3965447036264251,243.19428252272152,1
1771760143.060092,-0.4054521778159087,213.85712775402155,1
1771760143.1111538,-0.4350882008211415,138.9257313135203,1
1771760143.1568818,-0.5083993113335812,67.01759613103248,1
1771760143.203359,-0.44437007194784356,166.01083878486156,1
1771760143.276685,-0.42027722237932724,162.3705324973274,1
1771760143.3144262,-0.4392926854509757,153.95077195030294,1
1771760143.3640819,-0.4130605065091775,156.6686076665586,1
1771760143.407758,-0.42911048955494685,157.8101670873793,1
1771760143.4514098,-0.4541904008934041,204.82435774941692,1
1771760143.501348,-0.4493943973042623,140.98140935978793,1
1771760143.570225,-0.5076414794586627,71.77940782077091,1
1771760143.6126761,-0.4917868858238066,70.8628149871793,1
1771760143.660874,-0.459298322644554,158.3178306592998,1
1771760143.70441,-0.4547209679156988,230.15152667946697,1
1771760143.7543209,-0.4163026374367998,218.08730919425503,1
1771760143.797871,-0.4882757896580645,103.94437067841852,1
1771760143.866174,-0.4728298767607656,111.77969887600024,1
1771760143.910938,-0.49030976625100936,84.61805728642302,1
1771760143.961954,-0.5019114975649529,53.241991464707816,1
1771760144.006565,-0.4875882867639766,672.8324504540223,1
1771760144.051202,-0.4270268047239233,188.93824078455904,1
1771760144.118169,-0.4740525673273115,118.48797440044284,1
1771760144.1617641,-0.5078021074911974,72.96711508755361,1
1771760144.2116601,-0.4754386582779277,77.3292426017157,1
1771760144.2553642,-0.5267465028111931,73.10672222879064,1
1771760144.3053389,-0.4417754494588547,155.024072028525,1
1771760144.3478332,-0.4324320143668225,200.45720084630332,1
1771760144.416013,-0.4752577291474023,200.96463775084078,1
1771760144.663948,-0.480296885047449,199.2151175315203,1
1771760144.670392,-0.45545486894556764,206.46070817609282,1
1771760144.676376,-0.4287449051160358,217.8911351174739,1
1771760144.682262,-0.42168281315901857,217.53019818517342,1
1771760144.7185578,-0.4318553058238469,207.50420826206064,1
1771760144.761875,-0.4259602175826641,226.1017002958504,1
1771760144.807028,-0.43143600290888434,218.81465680327253,1
1771760144.858777,-0.38768098608404744,333.5947395442493,1
1771760144.905668,-0.4176001994606416,179.45999006344775,1
1771760144.9694211,-0.43820918433600536,201.4063998204359,1
1771760145.0135858,-0.43416894037229004,212.92557249756828,1
1771760145.061402,-0.4688863282823847,199.51805586814461,1
1771760145.105639,-0.44692541652954687,260.88219828118804,1
1771760145.149345,-0.4996765257467299,71.38624697413657,1
1771760145.1985102,-0.5486596081050537,55.65300843381215,1
1771760145.2663832,-0.4593167266168703,139.06175404226698,1
1771760145.310219,-0.4993484095131221,61.772002709496576,1
1771760145.357864,-0.4212643055372976,254.9480438361794,1
1771760145.40111,-0.4213939165350445,212.86862837248682,1
1771760145.450985,-0.4543407926920942,146.56871685647968,1
1771760145.4946308,-0.4472965533165911,187.91212264749115,1
1771760145.569331,-0.43296539483972923,222.000416508949,1
1771760145.613676,-0.44082365220470837,216.20217716615298,1
1771760145.659703,-0.39588423191717104,200.521772877012,1
1771760145.706007,-0.44223501006246174,177.61200393705266,1
1771760145.753126,-0.44176476352082406,163.4623157594118,1
1771760145.816326,-0.4099145835840264,156.04041858478607,1
1771760145.866532,-0.4289251719037139,155.76714272502247,1
1771760145.909282,-0.5011498380542642,93.33675546798712,1
1771760145.953013,-0.41923168566943164,249.57822952265397,1
1771760146.002959,-0.4747204825591005,511.1112551418175,1
1771760146.0466719,-0.5231367187222632,88.81735696809216,1
1771760146.119937,-0.48243108947318847,162.63461278048908,1
1771760146.164424,-0.502626716165793,176.8576526250216,1
1771760146.2088451,-0.48811444389747616,130.78958615194549,1
1771760146.257132,-0.48626351818515123,174.02106638171003,1
1771760146.300884,-0.4539654888998885,168.1393189063133,1
1771760146.3699589,-0.47012991089946915,187.2425741495506,1
1771760146.414579,-0.4582404691065069,166.8600275307379,1
1771760146.459866,-0.46383133893366946,120.33586231218526,1
1771760146.512136,-0.45709465447795206,124.21615355689188,1
1771760146.5524879,-0.46413521996180923,111.770351012937,1
1771760146.599809,-0.46299957361891536,177.01717909862415,1
1771760146.666226,-0.46950484675725074,119.85907433863774,1
1771760146.716374,-0.4581403545015251,150.99548673172913,1
1771760146.7604322,-0.4810672227676173,123.59923753124417,1
1771760146.804072,-0.424342087806116,156.13033146329397,1
1771760146.848135,-0.47400983480788994,111.20265429106199,1
1771760146.8970659,-0.44925331741541125,174.83538978932154,1
1771760146.9645598,-0.5017944512862701,84.85795259394399,1
1771760147.013837,-0.5186233716658896,734.3530473984334,1
1771760147.057238,-0.4538177628399389,153.67597286226575,1
1771760147.100936,-0.44889918457234873,157.02772256004118,1
1771760147.150941,-0.4624503765970454,153.32177544911545,1
1771760147.2183318,-0.4185605988289515,188.79121122850657,1
1771760147.262887,-0.4232907794687037,190.25449164889847,1
1771760147.3140302,-0.43965823014294253,191.25018390252583,1
1771760147.360081,-0.44458490411543555,188.0478448280054,1
1771760147.406956,-0.4522762527586688,144.42541443162824,1
1771760147.454141,-0.43846295148332665,191.53051787908691,1
1771760147.516211,-0.4365236238572621,192.4989534953758,1
1771760147.5656152,-0.5086244061605584,56.298355788679594,1
1771760147.608602,-0.46392240433558746,149.41191296225495,1
1771760147.652292,-0.4823149261161577,129.8012139984394,1
1771760147.702074,-0.4734843881541389,150.6123136326023,1
1771760147.745672,-0.4537033402240163,157.774474706113,1
1771760147.81214,-0.4549095434845479,171.62328622540318,1
1771760147.861921,-0.44677173964783135,203.63703770460992,1
1771760147.909544,-0.43471435707511025,311.5709236394625,1
1771760147.952716,-0.5246526870475564,325.8726031770146,1
1771760148.0014138,-0.4488077453479616,212.75330377935893,1
1771760148.0705311,-0.46809517982479737,161.36162263986066,1
1771760148.115691,-0.4779835897319903,105.90836246071315,1
1771760148.159185,-0.4513670776593031,152.80328132811425,1
1771760148.204457,-0.42541133660651903,140.22892617288628,1
1771760148.252906,-0.48421424628002613,728.8188630441556,1
1771760148.294668,-0.4793985693017026,737.416388070751,1
1771760148.3689349,-0.49235664372360843,749.8690929287758,1
1771760148.41187,-0.3861151690296629,195.2415033197749,1
1771760148.460596,-0.4194161584546826,193.55089075286853,1
1771760148.50312,-0.46200957327706893,184.2382633774009,1
1771760148.552814,-0.4371318508951631,188.01176614767368,1
1771760148.5952919,-0.4611145387469295,178.65282803329205,1
1771760148.664136,-0.5001250147309465,84.18552050444366,1
1771760148.707637,-0.5004714329472262,619.7877416795445,1
1771760148.75713,-0.43217129999274845,314.41151598614744,1
1771760148.8002,-0.46959762728152005,305.01291628454317,1
1771760148.848684,-0.4563601669565444,292.0537887869094,1
1771760148.917027,-0.4940512006491902,91.02169271686581,1
1771760148.9626482,-0.46313175819334657,174.36487828534152,1
1771760149.01516,-0.4101289571293165,287.388564418877,1
1771760149.053463,-0.45155091409641757,172.3174457143915,1
1771760149.10187,-0.4492023781637427,167.03297757192334,1
1771760149.145717,-0.42609556364252626,165.8210953550189,1
1771760149.2134368,-0.4105008617594657,223.19879825223438,1
1771760149.2634208,-0.43950997106970907,198.55110268854796,1
1771760149.3072262,-0.5450512095720538,134.64728957964346,1
1771760149.3504891,-0.4243619690942924,243.80729540037154,1
1771760149.400657,-0.4450686742584986,213.5279870925373,1
1771760149.4448798,-0.5077139838970972,196.96378041902483,1
1771760149.513437,-0.4446502898098281,183.2285221973599,1
1771760149.563919,-0.4530963521431338,295.05099643322313,1
1771760149.635818,-0.4577108682565248,150.09915085666748,1
1771760149.656832,-0.46361321670720995,144.2719512345784,1
1771760149.6976619,-0.47224549289317874,139.50087226039417,1
1771760149.7684119,-0.5511171267753366,54.500732496639735,1
1771760149.813484,-0.5474440695205218,99.00097898817721,1
1771760149.8591108,-0.5512358509552501,109.13698309477472,1
1771760149.906461,-0.5586614301192081,62.106852900635154,1
1771760149.949315,-0.5398429499014705,52.31432195331916,1
1771760149.998661,-0.49590226187189984,113.32014199063724,1
1771760150.067699,-0.5523240551357487,60.218345158188015,1
1771760150.11325,-0.5446149379196539,68.32588133152939,1
1771760150.157148,-0.455893104515468,338.73864392713057,1
1771760150.205575,-0.44795646059196126,160.47053693001342,1
1771760150.248548,-0.4331283442080157,148.98786393694874,1
1771760150.29734,-0.4304766360505393,164.90514668925803,1
1771760150.365012,-0.4128584455749295,179.35675068335362,1
1771760150.408753,-0.4899400082278398,103.47346123060242,1
1771760150.457053,-0.3978103965360699,225.16570730174246,1
1771760150.5007842,-0.42712031298367503,204.95038953817334,1
1771760150.544568,-0.37752951887131353,232.8483986005615,1
1771760150.620297,-0.4491903165039085,99.47719321313456,1
1771760150.666744,-0.4352204782088891,119.13181123067346,1
1771760150.712001,-0.3691955199656559,237.32754401885708,1
1771760150.760004,-0.3978744086083919,179.60169363386777,1
1771760150.798604,-0.41083107109876327,232.65510824308822,1
1771760150.8490932,-0.43798105653149616,215.61382947466075,1
1771760150.912721,-0.4505768210698626,208.9921357845676,1
1771760150.981606,-0.4577665532337919,160.94820406075237,1
1771760151.011399,-0.41511319143447184,216.18298801960933,1
